"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"CAT  2",TuTh,1:00p-1:50p,CENTR,208,
"CAT  2",TuTh,1:00p-1:50p,CENTR,224C,
"CAT  2",TuTh,2:00p-2:50p,CENTR,202,
"CAT  2",TuTh,2:00p-2:50p,CENTR,208,
"CAT  2",TuTh,3:00p-3:50p,CENTR,208,
"CAT  2",TuTh,4:00p-4:50p,CENTR,208,
"CAT  2",TuTh,5:00p-5:50p,CENTR,208,
"CAT  2",MWF,12:00p-12:50p,PETER,108,
"CAT  2",MW,9:00a-9:50a,CENTR,223,
"CAT  2",MW,9:00a-9:50a,CENTR,224A,
"CAT  2",MW,9:00a-9:50a,CENTR,224B,
"CAT  2",MW,10:00a-10:50a,CENTR,223,
"CAT  2",MW,10:00a-10:50a,CENTR,224C,
"CAT  2",MW,11:00a-11:50a,CENTR,223,
"CAT  2",MW,11:00a-11:50a,CENTR,224C,
"CAT  2",MW,1:00p-1:50p,CENTR,223,
"CAT  2",MW,1:00p-1:50p,CENTR,224C,
"CAT  2",MW,2:00p-2:50p,CENTR,223,
"CAT  2",MW,2:00p-2:50p,CENTR,224C,
"CAT  2",MW,3:00p-3:50p,CENTR,223,
"CAT  2",MW,3:00p-3:50p,CENTR,224C,
"CAT  2",MW,3:00p-3:50p,HSS,2305B,
"CAT  2",MW,4:00p-4:50p,HSS,2305B,
"CAT  2",MW,4:00p-4:50p,CENTR,223,
"CAT  2",MW,4:00p-4:50p,CENTR,224C,
"CAT  2",MW,4:00p-4:50p,CENTR,206,
"CAT  2",MW,5:00p-5:50p,CENTR,206,
"CAT  2",MW,1:00p-1:50p,MCGIL,2334,
"CAT  2",MW,2:00p-2:50p,MCGIL,2334,
"CAT  2",TuTh,5:00p-6:20p,PCYNH,106,
"CAT  2",TuTh,1:00p-1:50p,CENTR,223,
"CAT  2",TuTh,2:00p-2:50p,CENTR,223,
"CAT  2",TuTh,2:00p-2:50p,YORK,4060B,
"CAT  2",TuTh,3:00p-3:50p,YORK,4060B,
"CAT  2",TuTh,4:00p-4:50p,CENTR,223,
"CAT  2",TuTh,4:00p-4:50p,CENTR,224B,
"CAT  2",TuTh,7:00p-7:50p,CENTR,224A,
"CAT  2",MWF,9:00a-9:50a,CENTR,101,
"CAT  2",MW,8:00a-8:50a,CENTR,202,
"CAT  2",MW,8:00a-8:50a,CENTR,208,
"CAT  2",MW,3:00p-3:50p,YORK,4060A,
"CAT  2",MW,3:00p-3:50p,YORK,4060B,
"CAT  2",MW,4:00p-4:50p,YORK,4060A,
"CAT  2",MW,4:00p-4:50p,YORK,4060B,
"CAT  2",MW,5:00p-5:50p,CENTR,223,
"CAT  2",MW,5:00p-5:50p,CENTR,224C,
"CAT  2",MW,6:00p-6:50p,CENTR,223,
"CAT  2",MW,6:00p-6:50p,CENTR,224C,
"CAT  2",TuTh,10:00a-10:50a,CENTR,224A,
"CAT  2",TuTh,10:00a-10:50a,CENTR,224C,
"CAT  2",TuTh,11:00a-11:50a,CENTR,224A,
"CAT  2",TuTh,11:00a-11:50a,CENTR,224C,
"CAT  2",TuTh,11:00a-11:50a,CENTR,208,
"CAT  2",TuTh,12:00p-12:50p,CENTR,208,
"CAT  2",TuTh,1:00p-1:50p,CENTR,224A,
"CAT  2",TuTh,2:00p-2:50p,CENTR,224A,
"CAT  24",TuTh,5:00p-6:20p,CENTR,223,
"CAT  124",W,12:00p-1:00p,TBA,TBA,
"CAT  124",MW,8:45a-12:00p,TBA,TBA,
"CAT  124",F,8:45a-12:00p,TBA,TBA,
"CAT  124",M,9:30a-11:30a,PCYNH,280,
"CAT  124",M,12:00p-3:30p,TBA,TBA,
"CAT  124",W,12:00p-3:30p,TBA,TBA,
"CAT  124",M,3:00p-4:50p,PCYNH,280,
"CAT  124",M,5:00p-7:50p,PCYNH,280,
"CAT  124",W,5:00p-7:50p,PCYNH,280,
"CAT  125",M,5:00p-6:50p,CENTR,101,
"CAT  125",MW,12:00p-12:50p,CENTR,223,
"CAT  125",MW,12:00p-12:50p,CENTR,224C,
"CAT  125",MW,3:00p-3:50p,CENTR,224B,
"CAT  125",MW,4:00p-4:50p,CENTR,224B,
"CAT  125",MW,4:00p-4:50p,HSS,1128B,
"CAT  125",MW,3:00p-3:50p,YORK,3050A,
"CAT  125",MW,4:00p-4:50p,YORK,3050A,
"CAT  125",MW,7:00p-7:50p,CENTR,223,
"CAT  125",MW,7:00p-7:50p,CENTR,224A,
"CAT  125",MW,8:00p-8:50p,CENTR,224B,
"CAT  125",Tu,5:00p-6:50p,PCYNH,109,
"CAT  125",TuTh,3:00p-3:50p,PCYNH,280,
"CAT  125",TuTh,2:00p-2:50p,CENTR,224C,
"CAT  125",TuTh,3:00p-3:50p,CENTR,224C,
"CAT  125",TuTh,4:00p-4:50p,CENTR,224C,
"CAT  125",TuTh,11:00a-11:50a,CENTR,202,
"CAT  125",TuTh,11:00a-11:50a,CENTR,223,
"CAT  125",TuTh,12:00p-12:50p,CENTR,224A,
"CAT  125",TuTh,7:00p-7:50p,CENTR,204,
"CAT  125",TuTh,8:00p-8:50p,CENTR,204,
"CAT  125",TuTh,7:00p-7:50p,CENTR,206,
"CAT  125",TuTh,8:00p-8:50p,CENTR,206,
"CAT  125",MW,11:00a-11:50a,PCYNH,122,
"CAT  125",MW,9:00a-9:50a,CENTR,224C,
"CAT  125",MW,10:00a-10:50a,CENTR,218,
"CAT  125",MW,4:00p-4:50p,CENTR,204,
"CAT  125",MW,5:00p-5:50p,CENTR,204,
"CAT  125",MW,1:00p-1:50p,PCYNH,280,
"CAT  125",MW,2:00p-2:50p,PCYNH,280,
"CGS  101",TuTh,11:00a-12:20p,SEQUO,148,
"CGS  102",MW,5:00p-6:20p,HSS,2061,
"CGS  102",TuTh,3:30p-4:50p,HSS,1305,
"CGS  150",TuTh,3:30p-4:50p,TM102,1,
"CGS  198",M,3:00p-4:20p,CCC,COMM,
"CHEM 6A",MWF,3:00p-3:50p,YORK,2722,
"CHEM 6A",M,9:00a-9:50a,SEQUO,147,
"CHEM 6A",M,10:00a-10:50a,SEQUO,147,
"CHEM 6A",W,9:00a-9:50a,WLH,2113,
"CHEM 6A",W,10:00a-10:50a,WLH,2113,
"CHEM 6A",W,11:00a-11:50a,WLH,2113,
"CHEM 6A",W,12:00p-12:50p,WLH,2113,
"CHEM 6A",W,1:00p-1:50p,WLH,2113,
"CHEM 6A",F,12:00p-12:50p,YORK,4080A,
"CHEM 6A",MWF,4:00p-4:50p,YORK,2722,
"CHEM 6A",M,1:00p-1:50p,HSS,1128A,
"CHEM 6A",M,2:00p-2:50p,HSS,1128A,
"CHEM 6A",M,3:00p-3:50p,HSS,1128A,
"CHEM 6A",W,6:00p-6:50p,MANDE,B-150,
"CHEM 6A",W,7:00p-7:50p,MANDE,B-150,
"CHEM 6A",W,8:00p-8:50p,MANDE,B-150,
"CHEM 6A",F,11:00a-11:50a,WLH,2113,
"CHEM 6A",F,12:00p-12:50p,WLH,2113,
"CHEM 6A",W,5:00p-5:50p,MANDE,B-150,
"CHEM 6A",TuTh,9:30a-10:50a,GH,242,
"CHEM 6A",M,2:00p-2:50p,WLH,2209,
"CHEM 6A",M,3:00p-3:50p,WLH,2209,
"CHEM 6A",M,4:00p-4:50p,WLH,2209,
"CHEM 6A",M,5:00p-5:50p,WLH,2209,
"CHEM 6A",M,6:00p-6:50p,WLH,2209,
"CHEM 6A",F,9:00a-9:50a,MANDE,B-150,
"CHEM 6A",F,10:00a-10:50a,MANDE,B-150,
"CHEM 6A",F,11:00a-11:50a,MANDE,B-150,
"CHEM 6A",F,12:00p-12:50p,MANDE,B-150,
"CHEM 6A",F,1:00p-1:50p,MANDE,B-150,
"CHEM 6B",TuTh,2:00p-3:20p,GH,242,
"CHEM 6B",M,3:00p-3:50p,WLH,2206,
"CHEM 6B",M,4:00p-4:50p,WLH,2206,
"CHEM 6B",M,5:00p-5:50p,WLH,2206,
"CHEM 6B",M,6:00p-6:50p,WLH,2206,
"CHEM 6B",M,7:00p-7:50p,WLH,2206,
"CHEM 6B",W,5:00p-5:50p,WLH,2206,
"CHEM 6B",W,6:00p-6:50p,WLH,2206,
"CHEM 6B",W,7:00p-7:50p,WLH,2206,
"CHEM 6B",W,8:00p-8:50p,WLH,2206,
"CHEM 6B",M,2:00p-2:50p,WLH,2206,
"CHEM 6B",TuTh,8:00a-9:20a,GH,242,
"CHEM 6B",M,11:00a-11:50a,WLH,2113,
"CHEM 6B",M,12:00p-12:50p,WLH,2113,
"CHEM 6B",M,1:00p-1:50p,WLH,2113,
"CHEM 6B",W,2:00p-2:50p,MANDE,B-150,
"CHEM 6B",W,3:00p-3:50p,MANDE,B-150,
"CHEM 6B",W,4:00p-4:50p,MANDE,B-150,
"CHEM 6B",F,8:00a-8:50a,WLH,2113,
"CHEM 6B",F,9:00a-9:50a,WLH,2113,
"CHEM 6B",F,10:00a-10:50a,WLH,2113,
"CHEM 6B",M,10:00a-10:50a,WLH,2113,
"CHEM 6B",MWF,4:00p-4:50p,GH,242,
"CHEM 6B",M,9:00a-9:50a,PCYNH,120,
"CHEM 6B",M,10:00a-10:50a,PCYNH,120,
"CHEM 6B",M,11:00a-11:50a,PCYNH,120,
"CHEM 6B",M,12:00p-12:50p,PCYNH,120,
"CHEM 6B",W,1:00p-1:50p,HSS,1128A,
"CHEM 6B",W,2:00p-2:50p,HSS,1128A,
"CHEM 6B",W,3:00p-3:50p,HSS,1128A,
"CHEM 6B",F,1:00p-1:50p,HSS,1128A,
"CHEM 6B",F,2:00p-2:50p,HSS,1128A,
"CHEM 6B",F,3:00p-3:50p,HSS,1128A,
"CHEM 6B",TuTh,3:30p-4:50p,GH,242,
"CHEM 6B",M,3:00p-3:50p,TM102,1,
"CHEM 6B",M,4:00p-4:50p,TM102,1,
"CHEM 6B",M,5:00p-5:50p,TM102,1,
"CHEM 6B",M,6:00p-6:50p,TM102,1,
"CHEM 6B",M,7:00p-7:50p,TM102,1,
"CHEM 6B",W,4:00p-4:50p,TM102,1,
"CHEM 6B",W,5:00p-5:50p,TM102,1,
"CHEM 6B",W,6:00p-6:50p,TM102,1,
"CHEM 6B",W,7:00p-7:50p,TM102,1,
"CHEM 6B",W,8:00p-8:50p,TM102,1,
"CHEM 6BH",TuTh,9:30a-10:50a,YORK,2622,
"CHEM 6BH",M,2:00p-2:50p,SOLIS,110,
"CHEM 6BH",M,3:00p-3:50p,SOLIS,110,
"CHEM 6BH",W,11:00a-11:50a,TM102,1,
"CHEM 6BH",W,12:00p-12:50p,TM102,1,
"CHEM 6BH",F,1:00p-1:50p,WLH,2113,
"CHEM 6C",TuTh,11:00a-12:20p,WLH,2001,
"CHEM 6C",M,2:00p-2:50p,MANDE,B-150,
"CHEM 6C",M,3:00p-3:50p,MANDE,B-150,
"CHEM 6C",M,4:00p-4:50p,MANDE,B-150,
"CHEM 6C",M,5:00p-5:50p,MANDE,B-150,
"CHEM 6C",M,6:00p-6:50p,MANDE,B-150,
"CHEM 6C",W,9:00a-9:50a,MANDE,B-150,
"CHEM 6C",W,10:00a-10:50a,MANDE,B-150,
"CHEM 6C",W,11:00a-11:50a,MANDE,B-150,
"CHEM 6C",W,12:00p-12:50p,MANDE,B-150,
"CHEM 7L",W,6:30p-8:20p,PETER,108,
"CHEM 7L",MW,12:00p-2:50p,YORK,2108,
"CHEM 7L",MW,12:00p-2:50p,YORK,2124,
"CHEM 7L",MW,12:00p-2:50p,YORK,2142,
"CHEM 7L",MW,12:00p-2:50p,YORK,2208,
"CHEM 7L",MW,12:00p-2:50p,YORK,2224,
"CHEM 7L",MW,3:10p-6:00p,YORK,2108,
"CHEM 7L",TuTh,8:00a-10:50a,YORK,2108,
"CHEM 7L",TuTh,8:00a-10:50a,YORK,2124,
"CHEM 7L",TuTh,8:00a-10:50a,YORK,2224,
"CHEM 7L",MW,3:20p-6:00p,YORK,2124,
"CHEM 7L",TuTh,8:00a-10:50a,YORK,2208,
"CHEM 7L",TuTh,8:00a-10:50a,YORK,2142,
"CHEM 7L",W,6:30p-8:20p,PETER,110,
"CHEM 7L",TuTh,11:10a-2:00p,YORK,2108,
"CHEM 7L",TuTh,11:10a-2:00p,YORK,2124,
"CHEM 7L",TuTh,11:10a-2:00p,YORK,2142,
"CHEM 7L",TuTh,11:10a-2:00p,YORK,2208,
"CHEM 7L",TuTh,11:10a-2:00p,YORK,2224,
"CHEM 7L",TuTh,2:20p-5:10p,YORK,2108,
"CHEM 7L",TuTh,2:20p-5:10p,YORK,2124,
"CHEM 7L",TuTh,2:20p-5:10p,YORK,2142,
"CHEM 7L",TuTh,2:20p-5:10p,YORK,2208,
"CHEM 7L",TuTh,2:20p-5:10p,YORK,2224,
"CHEM 12",TuTh,3:30p-4:50p,YORK,2722,
"CHEM 12",M,4:00p-4:50p,WLH,2113,
"CHEM 12",M,5:00p-5:50p,WLH,2113,
"CHEM 12",M,6:00p-6:50p,WLH,2113,
"CHEM 12",M,7:00p-7:50p,WLH,2113,
"CHEM 12",W,5:00p-5:50p,WLH,2209,
"CHEM 12",W,7:00p-7:50p,WLH,2209,
"CHEM 12",W,8:00p-8:50p,WLH,2209,
"CHEM 87",Th,3:30p-4:50p,NSB,3211,
"CHEM 87",Tu,9:00a-9:50a,NSB,3211,
"CHEM 96",Tu,3:30p-5:20p,NSB,3211,
"CHEM 100A",M,5:00p-5:50p,YORK,2622,
"CHEM 100A",MW,8:00a-10:50a,NSB,2311,
"CHEM 100A",MW,12:00p-2:50p,NSB,2319,
"CHEM 100A",TuTh,12:30p-3:20p,NSB,2311,
"CHEM 100A",TuTh,12:30p-3:20p,NSB,2319,
"CHEM 100A",MW,8:00a-10:50a,NSB,2319,
"CHEM 100A",MW,12:00p-2:50p,NSB,2311,
"CHEM 100B",MWF,11:00a-11:50a,HSS,1128A,
"CHEM 100BL",MW,1:00p-3:50p,YORK,1146,
"CHEM 105A",M,8:00a-8:50a,YORK,2622,
"CHEM 105A",MW,9:00a-11:50a,YORK,1322,
"CHEM 105A",MW,1:00p-3:50p,YORK,1322,
"CHEM 105B",MW,1:00p-3:50p,TBA,TBA,
"CHEM 109",M,11:00a-11:50a,CENTR,212,
"CHEM 109",MW,12:00p-4:50p,NSB,1103,
"CHEM 109",MW,12:00p-4:50p,NSB,1111,
"CHEM 109",TuTh,12:00p-4:50p,NSB,1103,
"CHEM 109",TuTh,12:00p-4:50p,NSB,1111,
"CHEM 114A",TuTh,2:00p-3:20p,YORK,2622,
"CHEM 114A",W,3:00p-3:50p,YORK,4080A,
"CHEM 114A",W,4:00p-4:50p,YORK,4080A,
"CHEM 114A",W,5:00p-5:50p,YORK,4080A,
"CHEM 114B",MWF,10:00a-10:50a,WLH,2001,
"CHEM 114B",M,2:00p-2:50p,SOLIS,111,
"CHEM 114B",M,3:00p-3:50p,SOLIS,111,
"CHEM 114B",M,4:00p-4:50p,SOLIS,111,
"CHEM 114B",M,5:00p-5:50p,SOLIS,111,
"CHEM 114B",W,5:00p-5:50p,WLH,2112,
"CHEM 114B",W,6:00p-6:50p,WLH,2112,
"CHEM 116",TuTh,11:00a-12:20p,YORK,2622,
"CHEM 116",W,2:00p-2:50p,WLH,2113,
"CHEM 116",W,3:00p-3:50p,WLH,2113,
"CHEM 118",MWF,9:00a-9:50a,CENTR,105,
"CHEM 118",M,11:00a-11:50a,WLH,2209,
"CHEM 118",M,12:00p-12:50p,WLH,2209,
"CHEM 118",W,5:00p-5:50p,HSS,1315,
"CHEM 118",W,6:00p-6:50p,HSS,1315,
"CHEM 118",F,2:00p-2:50p,WLH,2209,
"CHEM 120B",MWF,10:00a-10:50a,YORK,2622,
"CHEM 120B",W,2:00p-2:50p,SOLIS,111,
"CHEM 120B",W,3:00p-3:50p,SOLIS,111,
"CHEM 120B",W,4:00p-4:50p,SOLIS,111,
"CHEM 127",TuTh,8:00a-9:20a,YORK,2722,
"CHEM 127",M,5:00p-5:50p,SOLIS,110,
"CHEM 127",M,6:00p-6:50p,SOLIS,110,
"CHEM 127",M,7:00p-7:50p,SOLIS,110,
"CHEM 127",M,8:00p-8:50p,SOLIS,110,
"CHEM 127",W,5:00p-5:50p,SOLIS,110,
"CHEM 127",W,6:00p-6:50p,SOLIS,110,
"CHEM 127",W,7:00p-7:50p,SOLIS,110,
"CHEM 132",MWF,9:00a-9:50a,YORK,2622,
"CHEM 132",M,2:00p-2:50p,WLH,2113,
"CHEM 132",M,3:00p-3:50p,WLH,2113,
"CHEM 132",F,11:00a-11:50a,TM102,1,
"CHEM 140A",MWF,2:00p-2:50p,WLH,2001,
"CHEM 140A",M,4:00p-4:50p,WLH,2115,
"CHEM 140A",M,5:00p-5:50p,WLH,2115,
"CHEM 140A",M,6:00p-6:50p,WLH,2115,
"CHEM 140A",M,7:00p-7:50p,WLH,2115,
"CHEM 140A",M,8:00p-8:50p,WLH,2115,
"CHEM 140A",F,8:00a-8:50a,PCYNH,120,
"CHEM 140A",F,9:00a-9:50a,PCYNH,120,
"CHEM 140A",F,10:00a-10:50a,PCYNH,120,
"CHEM 140A",MWF,4:00p-4:50p,WLH,2001,
"CHEM 140A",Tu,5:00p-5:50p,YORK,4080A,
"CHEM 140A",Tu,6:00p-6:50p,YORK,4080A,
"CHEM 140A",Tu,7:00p-7:50p,YORK,4080A,
"CHEM 140A",Tu,8:00p-8:50p,YORK,4080A,
"CHEM 140A",Th,5:00p-5:50p,YORK,4080A,
"CHEM 140A",Th,6:00p-6:50p,YORK,4080A,
"CHEM 140A",Th,7:00p-7:50p,YORK,4080A,
"CHEM 140A",Th,8:00p-8:50p,YORK,4080A,
"CHEM 140A",F,1:00p-1:50p,SEQUO,147,
"CHEM 140A",F,2:00p-2:50p,SEQUO,147,
"CHEM 140B",TuTh,8:00a-9:20a,PETER,108,
"CHEM 140B",M,9:00a-9:50a,MANDE,B-150,
"CHEM 140B",M,10:00a-10:50a,MANDE,B-150,
"CHEM 140B",M,11:00a-11:50a,MANDE,B-150,
"CHEM 140B",M,12:00p-12:50p,MANDE,B-150,
"CHEM 140B",M,1:00p-1:50p,MANDE,B-150,
"CHEM 140B",W,2:00p-2:50p,SEQUO,148,
"CHEM 140B",W,3:00p-3:50p,SEQUO,148,
"CHEM 140B",W,4:00p-4:50p,SEQUO,148,
"CHEM 140B",W,5:00p-5:50p,SEQUO,148,
"CHEM 140B",W,6:00p-6:50p,SEQUO,148,
"CHEM 140B",MWF,9:00a-9:50a,WLH,2001,
"CHEM 140B",M,3:00p-3:50p,YORK,4080A,
"CHEM 140B",M,4:00p-4:50p,YORK,4080A,
"CHEM 140B",M,5:00p-5:50p,YORK,4080A,
"CHEM 140B",M,6:00p-6:50p,YORK,4080A,
"CHEM 140B",M,7:00p-7:50p,YORK,4080A,
"CHEM 140B",W,4:00p-4:50p,WLH,2115,
"CHEM 140B",W,5:00p-5:50p,WLH,2115,
"CHEM 140B",W,6:00p-6:50p,WLH,2115,
"CHEM 140B",W,7:00p-7:50p,WLH,2115,
"CHEM 140B",W,8:00p-8:50p,WLH,2115,
"CHEM 140B",MWF,8:00a-8:50a,WLH,2001,
"CHEM 140B",M,2:00p-2:50p,SEQUO,148,
"CHEM 140B",M,3:00p-3:50p,SEQUO,148,
"CHEM 140B",M,4:00p-4:50p,SEQUO,148,
"CHEM 140B",M,5:00p-5:50p,SEQUO,148,
"CHEM 140B",M,6:00p-6:50p,SEQUO,148,
"CHEM 140B",W,4:00p-4:50p,PCYNH,120,
"CHEM 140B",W,5:00p-5:50p,PCYNH,120,
"CHEM 140BH",TuTh,11:00a-12:20p,PCYNH,122,
"CHEM 140BH",M,1:00p-1:50p,SEQUO,147,
"CHEM 140BH",W,11:00a-11:50a,WLH,2209,
"CHEM 140C",MWF,11:00a-11:50a,PETER,108,
"CHEM 140C",M,5:00p-5:50p,SEQUO,147,
"CHEM 140C",M,6:00p-6:50p,SEQUO,147,
"CHEM 140C",W,5:00p-5:50p,SEQUO,147,
"CHEM 140C",F,2:00p-2:50p,WLH,2113,
"CHEM 143A",M,6:30p-7:20p,PETER,108,
"CHEM 143A",MW,11:00a-1:50p,YORK,3108,
"CHEM 143A",MW,11:00a-1:50p,YORK,3208,
"CHEM 143A",MW,11:00a-1:50p,YORK,3224,
"CHEM 143A",MW,11:00a-1:50p,YORK,1246,
"CHEM 143A",MW,2:10p-5:00p,YORK,3108,
"CHEM 143A",MW,2:10p-5:00p,YORK,3208,
"CHEM 143A",MW,2:10p-5:00p,YORK,3224,
"CHEM 143A",MW,2:10p-5:00p,YORK,1246,
"CHEM 143A",TuTh,8:00a-10:50a,YORK,3108,
"CHEM 143A",TuTh,8:00a-10:50a,YORK,3208,
"CHEM 143A",TuTh,8:00a-10:50a,YORK,3224,
"CHEM 143A",TuTh,8:00a-10:50a,YORK,1246,
"CHEM 143A",TuTh,11:10a-2:00p,YORK,3108,
"CHEM 143A",TuTh,11:10a-2:00p,YORK,3208,
"CHEM 143A",TuTh,11:10a-2:00p,YORK,3224,
"CHEM 143A",TuTh,11:10a-2:00p,YORK,1246,
"CHEM 143A",TuTh,2:20p-5:10p,YORK,3108,
"CHEM 143A",TuTh,2:20p-5:10p,YORK,3208,
"CHEM 143A",TuTh,2:20p-5:10p,YORK,3224,
"CHEM 143A",TuTh,2:20p-5:10p,YORK,1246,
"CHEM 143B",M,5:00p-6:20p,CSB,001,
"CHEM 143B",MW,12:00p-2:50p,NSB,1311,
"CHEM 143B",TuTh,8:00a-10:50a,NSB,1311,
"CHEM 143B",TuTh,11:10a-2:00p,NSB,1319,
"CHEM 143B",TuTh,2:20p-5:10p,NSB,1319,
"CHEM 143B",MW,12:00p-2:50p,NSB,1319,
"CHEM 145",TuTh,3:30p-4:50p,CENTR,203,
"CHEM 145",W,4:00p-4:50p,YORK,3050B,
"CHEM 151",TuTh,11:00a-12:20p,PETER,102,
"CHEM 155",TuTh,12:30p-1:50p,HSS,1305,
"CHEM 156",TuTh,3:30p-4:50p,YORK,2622,
"CHEM 165",MW,6:30p-7:50p,PETER,102,
"CHEM 168",TuTh,8:00a-9:20a,HSS,1128A,
"CHEM 168",W,9:00a-9:50a,YORK,4080A,
"CHEM 172",TuTh,12:30p-1:50p,YORK,2622,
"CHEM 172",F,11:00a-11:50a,PCYNH,122,
"CHEM 187",WF,3:00p-4:50p,NSB,3211,
"CHEM 192",Tu,2:00p-2:50p,NSB,3211,
"CHEM 192",W,9:00a-9:50a,NSB,3211,
"CHEM 194",M,6:00p-7:20p,TBA,TBA,
"CHIN 10BD",TuTh,9:30a-10:50a,SOLIS,109,
"CHIN 10BD",MWF,11:00a-11:50a,YORK,4060A,
"CHIN 10BD",MWF,12:00p-12:50p,YORK,4060A,
"CHIN 10BD",MWF,1:00p-1:50p,YORK,4060A,
"CHIN 10BD",TuTh,11:00a-12:20p,SOLIS,109,
"CHIN 10BD",MWF,10:00a-10:50a,YORK,4060A,
"CHIN 10BD",MWF,12:00p-12:50p,CENTR,224B,
"CHIN 10BD",MWF,2:00p-2:50p,YORK,4060A,
"CHIN 10BM",TuTh,12:30p-1:50p,SOLIS,111,
"CHIN 10BM",MW,11:00a-11:50a,YORK,4060B,
"CHIN 10BM",MW,12:00p-12:50p,YORK,4060B,
"CHIN 10BM",MW,1:00p-1:50p,YORK,4060B,
"CHIN 10BM",TuTh,2:00p-3:20p,SOLIS,111,
"CHIN 10BM",MW,3:00p-3:50p,CENTR,224A,
"CHIN 10BN",TuTh,11:00a-12:20p,HSS,1106A,
"CHIN 10BN",MWF,10:00a-10:50a,SSB,106,
"CHIN 10BN",MWF,11:00a-11:50a,SSB,106,
"CHIN 10BN",TuTh,2:00p-3:20p,SOLIS,109,
"CHIN 10BN",MWF,9:00a-9:50a,SSB,106,
"CHIN 10BN",MWF,12:00p-12:50p,SSB,106,
"CHIN 10BN",MWF,1:00p-1:50p,SSB,106,
"CHIN 10BN",MWF,3:00p-3:50p,SSB,106,
"CHIN 10BN",TuTh,3:30p-4:50p,SOLIS,109,
"CHIN 10BN",MWF,11:00a-11:50a,MCGIL,2334,
"CHIN 10BN",MWF,2:00p-2:50p,SSB,106,
"CHIN 10BN",MWF,4:00p-4:50p,SSB,106,
"CHIN 20BD",TuTh,11:00a-12:20p,SOLIS,111,
"CHIN 20BD",MW,10:00a-10:50a,CENTR,224A,
"CHIN 20BD",MW,11:00a-11:50a,CENTR,224A,
"CHIN 20BD",MW,12:00p-12:50p,CENTR,224A,
"CHIN 20BM",TuTh,11:00a-12:20p,HSS,2321,
"CHIN 20BM",MW,1:00p-1:50p,CENTR,202,
"CHIN 20BM",MW,2:00p-2:50p,CENTR,202,
"CHIN 20BM",MW,3:00p-3:50p,CENTR,202,
"CHIN 20BN",TuTh,9:30a-10:50a,HSS,1106B,
"CHIN 20BN",MW,10:00a-10:50a,CENTR,208,
"CHIN 20BN",MW,11:00a-11:50a,CENTR,208,
"CHIN 20BN",TuTh,2:00p-3:20p,CENTR,201,
"CHIN 20BN",MW,12:00p-12:50p,CENTR,208,
"CHIN 20BN",MW,1:00p-1:50p,CENTR,208,
"CHIN 20BN",MW,2:00p-2:50p,CENTR,208,
"CHIN 100BM",TuTh,11:00a-12:20p,HSS,1106B,
"CHIN 100BN",TuTh,12:30p-1:50p,HSS,1106A,
"CHIN 100BN",W,10:00a-10:50a,HSS,2305A,
"CHIN 100BN",W,5:00p-5:50p,HSS,2333A,
"CHIN 165B",TuTh,3:30p-4:50p,HSS,1138,
"CHIN 182B",TuTh,2:00p-3:20p,HSS,1138,
"CHIN 186B",TuTh,12:30p-1:50p,YORK,3000A,
"COGS 1",TuTh,12:30p-1:50p,YORK,2722,
"COGS 1",M,2:00p-2:50p,CSB,005,
"COGS 1",M,3:00p-3:50p,CSB,005,
"COGS 1",W,9:00a-9:50a,PCYNH,120,
"COGS 1",W,10:00a-10:50a,PCYNH,120,
"COGS 1",F,11:00a-11:50a,CSB,004,
"COGS 1",F,12:00p-12:50p,CSB,004,
"COGS 3",MWF,10:00a-10:50a,CSB,001,
"COGS 3",M,12:00p-12:50p,CSB,115,
"COGS 3",M,1:00p-1:50p,CSB,115,
"COGS 3",W,2:00p-2:50p,CSB,115,
"COGS 3",Th,11:00a-11:50a,CSB,115,
"COGS 3",F,11:00a-11:50a,CSB,115,
"COGS 10",TuTh,2:00p-3:20p,CSB,003,
"COGS 10",W,2:00p-2:50p,WLH,2209,
"COGS 11",MWF,12:00p-12:50p,CENTR,115,
"COGS 11",M,1:00p-1:50p,TM102,1,
"COGS 11",W,2:00p-2:50p,TM102,1,
"COGS 11",F,9:00a-9:50a,TM102,1,
"COGS 11",F,10:00a-10:50a,TM102,1,
"COGS 12",MWF,11:00a-11:50a,SOLIS,110,
"COGS 14B",MWF,11:00a-11:50a,CSB,001,
"COGS 14B",M,2:00p-2:50p,TM102,1,
"COGS 14B",W,3:00p-3:50p,TM102,1,
"COGS 14B",F,1:00p-1:50p,TM102,1,
"COGS 15",TuTh,3:30p-4:50p,PETER,103,
"COGS 15",W,12:00p-12:50p,SOLIS,111,
"COGS 15",F,9:00a-9:50a,SOLIS,111,
"COGS 17",TuTh,11:00a-12:20p,CENTR,214,
"COGS 17",M,4:00p-4:50p,CSB,004,
"COGS 17",W,9:00a-9:50a,WLH,2207,
"COGS 17",F,12:00p-12:50p,CSB,005,
"COGS 87",M,12:00p-12:50p,CSB,003,
"COGS 87",F,1:00p-1:50p,CSB,003,
"COGS 101C",TuTh,9:30a-10:50a,CENTR,115,
"COGS 101C",M,11:00a-11:50a,CSB,005,
"COGS 101C",M,12:00p-12:50p,CSB,005,
"COGS 101C",M,1:00p-1:50p,CSB,005,
"COGS 101C",W,2:00p-2:50p,CSB,005,
"COGS 101C",W,3:00p-3:50p,CSB,005,
